__quarterly__,GDPC,TB3M,CPI
,Real Gross Domestic Product,"3-Month Treasury Bill Secondary Market Rate, Discount Basis",Consumer Price Index for All Urban Consumers: All Items Less Energy in U.S. City Average
1934-Q1,NaN,0.526666667,NaN
1934-Q2,NaN,0.153333333,NaN
1934-Q3,NaN,0.183333333,NaN
1934-Q4,NaN,0.25,NaN
1935-Q1,NaN,0.18,NaN
1935-Q2,NaN,0.15,NaN
1935-Q3,NaN,0.17,NaN
1935-Q4,NaN,0.17,NaN
1936-Q1,NaN,0.2,NaN
1936-Q2,NaN,0.2,NaN
1936-Q3,NaN,0.17,NaN
1936-Q4,NaN,0.12,NaN
1937-Q1,NaN,0.233333333,NaN
1937-Q2,NaN,0.443333333,NaN
1937-Q3,NaN,0.293333333,NaN
1937-Q4,NaN,0.133333333,NaN
1938-Q1,NaN,0.086666667,NaN
1938-Q2,NaN,0.063333333,NaN
1938-Q3,NaN,0.07,NaN
1938-Q4,NaN,0.04,NaN
1939-Q1,NaN,0.03,NaN
1939-Q2,NaN,0.03,NaN
1939-Q3,NaN,0.076666667,NaN
1939-Q4,NaN,0.046666667,NaN
1940-Q1,NaN,0.016666667,NaN
1940-Q2,NaN,0.06,NaN
1940-Q3,NaN,0.046666667,NaN
1940-Q4,NaN,0.02,NaN
1941-Q1,NaN,0.056666667,NaN
1941-Q2,NaN,0.11,NaN
1941-Q3,NaN,0.116666667,NaN
1941-Q4,NaN,0.233333333,NaN
1942-Q1,NaN,0.256666667,NaN
1942-Q2,NaN,0.353333333,NaN
1942-Q3,NaN,0.38,NaN
1942-Q4,NaN,0.38,NaN
1943-Q1,NaN,0.38,NaN
1943-Q2,NaN,0.38,NaN
1943-Q3,NaN,0.38,NaN
1943-Q4,NaN,0.38,NaN
1944-Q1,NaN,0.38,NaN
1944-Q2,NaN,0.38,NaN
1944-Q3,NaN,0.38,NaN
1944-Q4,NaN,0.38,NaN
1945-Q1,NaN,0.38,NaN
1945-Q2,NaN,0.38,NaN
1945-Q3,NaN,0.38,NaN
1945-Q4,NaN,0.38,NaN
1946-Q1,NaN,0.38,NaN
1946-Q2,NaN,0.38,NaN
1946-Q3,NaN,0.38,NaN
1946-Q4,NaN,0.38,NaN
1947-Q1,2034.45,0.38,NaN
1947-Q2,2029.024,0.38,NaN
1947-Q3,2024.834,0.736666667,NaN
1947-Q4,2056.508,0.906666667,NaN
1948-Q1,2087.442,0.99,NaN
1948-Q2,2121.899,1,NaN
1948-Q3,2134.056,1.05,NaN
1948-Q4,2136.44,1.14,NaN
1949-Q1,2107.001,1.17,NaN
1949-Q2,2099.814,1.17,NaN
1949-Q3,2121.493,1.043333333,NaN
1949-Q4,2103.688,1.076666667,NaN
1950-Q1,2186.365,1.103333333,NaN
1950-Q2,2253.045,1.153333333,NaN
1950-Q3,2340.112,1.22,NaN
1950-Q4,2384.92,1.336666667,NaN
1951-Q1,2417.311,1.366666667,NaN
1951-Q2,2459.196,1.49,NaN
1951-Q3,2509.88,1.603333333,NaN
1951-Q4,2515.408,1.61,NaN
1952-Q1,2542.286,1.566666667,NaN
1952-Q2,2547.762,1.646666667,NaN
1952-Q3,2566.153,1.783333333,NaN
1952-Q4,2650.431,1.893333333,NaN
1953-Q1,2699.699,1.98,NaN
1953-Q2,2720.566,2.153333333,NaN
1953-Q3,2705.258,1.956666667,NaN
1953-Q4,2664.302,1.473333333,NaN
1954-Q1,2651.566,1.06,NaN
1954-Q2,2654.456,0.79,NaN
1954-Q3,2684.434,0.883333333,NaN
1954-Q4,2736.96,1.02,NaN
1955-Q1,2815.134,1.223333333,NaN
1955-Q2,2860.942,1.483333333,NaN
1955-Q3,2899.578,1.856666667,NaN
1955-Q4,2916.985,2.336666667,NaN
1956-Q1,2905.656,2.326666667,NaN
1956-Q2,2929.666,2.566666667,NaN
1956-Q3,2927.034,2.583333333,NaN
1956-Q4,2975.209,3.033333333,NaN
1957-Q1,2994.259,3.096666667,28.5
1957-Q2,2987.699,3.14,28.7
1957-Q3,3016.979,3.353333333,29.06666667
1957-Q4,2985.775,3.31,29.2
1958-Q1,2908.281,1.756666667,29.53333333
1958-Q2,2927.395,0.956666667,29.7
1958-Q3,2995.112,1.68,29.7
1958-Q4,3065.141,2.69,29.76666667
1959-Q1,3123.978,2.773333333,29.76666667
1959-Q2,3194.429,3,29.83333333
1959-Q3,3196.683,3.54,30.03333333
